Date,Open,High,Low,Close,Adj Close
2020-06-02,3052.75,3079.0,3035.0,3077.0,3077.0
2020-06-03,3078.0,3129.5,3074.25,3117.75,3117.75
2020-06-04,3117.75,3126.75,3087.5,3110.5,3110.5
2020-06-05,3113.25,3210.5,3106.5,3186.75,3186.75
2020-06-08,3192.5,3231.25,3183.25,3227.5,3227.5
2020-06-09,3227.75,3231.0,3190.0,3205.5,3205.5
2020-06-10,3204.75,3227.25,3179.75,3186.0,3186.0
2020-06-11,3183.75,3188.5,2996.25,3010.25,3010.25
2020-06-12,3011.75,3087.75,2982.0,3034.75,3034.75
2020-06-15,2992.75,3079.25,2935.0,3073.0,3073.0
2020-06-16,3076.25,3167.75,3071.25,3128.75,3128.75
2020-06-17,3122.0,3157.75,3105.0,3118.0,3118.0
2020-06-18,3115.0,3130.5,3075.25,3109.0,3109.0
2020-06-19,3108.25,3196.0,3106.75,3161.260009765625,3161.260009765625
2020-06-22,3040.25,3114.25,3027.25,3110.75,3110.75
2020-06-23,3111.75,3145.75,3060.0,3118.5,3118.5
2020-06-24,3113.25,3128.5,3019.75,3049.0,3049.0
2020-06-25,3046.75,3079.5,3005.0,3070.75,3070.75
2020-06-26,3071.25,3082.0,2992.5,3007.0,3007.0
2020-06-29,2986.25,3051.25,2983.5,3047.75,3047.75
2020-06-30,3046.0,3101.25,3030.25,3090.25,3090.25
2020-07-01,3085.25,3117.75,3062.75,3103.0,3103.0
2020-07-02,3101.75,3156.5,3095.5,3129.0,3129.0
2020-07-06,3125.25,3174.5,3105.75,3172.0,3172.0
2020-07-07,3170.0,3184.0,3132.5,3136.5,3136.5
2020-07-08,3135.25,3166.25,3125.5,3163.5,3163.5
2020-07-09,3166.25,3170.75,3105.25,3141.0,3141.0
2020-07-10,3142.25,3181.25,3111.5,3178.5,3178.5
2020-07-13,3183.5,3226.25,3140.5,3148.25,3148.25
2020-07-14,3149.75,3192.25,3119.0,3183.5,3183.5
2020-07-15,3204.0,3233.25,3192.0,3219.5,3219.5
2020-07-16,3223.25,3228.5,3188.5,3194.5,3194.5
2020-07-17,3198.5,3225.25,3194.75,3214.0,3214.0
2020-07-20,3214.5,3250.5,3190.25,3245.25,3245.25
2020-07-21,3243.75,3273.25,3239.25,3251.25,3251.25
2020-07-22,3249.25,3271.75,3227.25,3265.5,3265.5
2020-07-23,3267.75,3284.5,3214.25,3227.5,3227.5
2020-07-24,3230.0,3239.0,3191.5,3204.0,3204.0
2020-07-27,3210.75,3235.0,3192.0,3232.25,3232.25
2020-07-28,3235.0,3246.75,3208.0,3213.0,3213.0
2020-07-29,3215.0,3257.0,3204.25,3252.5,3252.5
2020-07-30,3256.75,3269.0,3195.0,3248.75,3248.75
2020-07-31,3269.25,3273.75,3212.5,3263.5,3263.5
2020-08-03,3272.0,3295.5,3254.75,3288.5,3288.5
2020-08-04,3290.75,3300.5,3271.0,3300.0,3300.0
2020-08-05,3300.75,3323.25,3292.0,3316.0,3316.0
2020-08-06,3317.0,3345.5,3300.5,3344.25,3344.25
2020-08-07,3343.75,3347.75,3322.25,3344.75,3344.75
2020-08-10,3347.0,3357.25,3329.0,3352.75,3352.75
2020-08-11,3350.25,3379.0,3319.5,3330.0,3330.0
2020-08-12,3339.5,3382.5,3326.25,3370.0,3370.0
2020-08-13,3367.75,3382.0,3357.5,3367.75,3367.75
2020-08-14,3369.25,3380.5,3350.0,3361.5,3361.5
2020-08-17,3366.0,3382.75,3364.75,3379.75,3379.75
2020-08-18,3379.25,3390.75,3365.25,3387.0,3387.0
2020-08-19,3388.75,3395.75,3365.5,3372.75,3372.75
2020-08-20,3370.25,3387.0,3344.75,3380.75,3380.75
2020-08-21,3383.5,3396.25,3356.75,3392.5,3392.5
2020-08-24,3398.75,3429.5,3393.5,3427.5,3427.5
2020-08-25,3427.0,3448.75,3421.75,3443.0,3443.0
2020-08-26,3444.75,3483.5,3436.75,3480.25,3480.25
2020-08-27,3479.5,3498.25,3464.75,3485.25,3485.25
2020-08-28,3488.0,3509.5,3480.75,3504.5,3504.5
2020-08-31,3508.5,3524.5,3490.0,3499.0,3499.0
2020-09-01,3493.25,3530.0,3484.25,3527.0,3527.0
2020-09-02,3529.0,3587.0,3526.25,3579.25,3579.25
2020-09-03,3578.75,3586.5,3424.5,3461.5,3461.5
2020-09-04,3454.75,3484.25,3347.75,3417.5,3417.5
2020-09-08,3420.5,3447.0,3327.5,3335.5,3335.5
2020-09-09,3315.25,3424.0,3295.5,3400.25,3400.25
2020-09-10,3396.0,3424.25,3327.25,3340.5,3340.5
2020-09-11,3345.25,3375.0,3308.75,3333.75,3333.75
2020-09-14,3350.0,3402.75,3345.5,3382.5,3382.5
2020-09-15,3379.5,3419.0,3376.0,3405.25,3405.25
2020-09-16,3405.0,3429.75,3384.0,3389.5,3389.5
2020-09-17,3392.75,3396.5,3320.5,3361.5,3361.5
2020-09-18,3355.75,3374.25,3341.75,3353.60009765625,3353.60009765625
2020-09-21,3314.5,3326.25,3217.75,3275.0,3275.0
2020-09-22,3271.5,3309.5,3256.5,3299.25,3299.25
2020-09-23,3303.75,3319.75,3221.0,3231.25,3231.25
2020-09-24,3228.0,3268.25,3198.0,3238.0,3238.0
2020-09-25,3243.5,3296.25,3206.5,3287.25,3287.25
2020-09-28,3291.0,3351.25,3287.5,3346.0,3346.0
2020-09-29,3348.75,3363.0,3316.5,3333.75,3333.75
2020-09-30,3330.0,3384.0,3291.25,3352.0,3352.0
2020-10-01,3344.75,3388.0,3343.25,3367.75,3367.75
2020-10-02,3367.0,3375.5,3300.25,3339.25,3339.25
2020-10-05,3360.0,3400.0,3346.5,3393.0,3393.0
2020-10-06,3392.0,3421.75,3330.5,3353.25,3353.25
2020-10-07,3338.0,3416.75,3332.25,3406.75,3406.75
2020-10-08,3406.25,3447.25,3405.5,3437.5,3437.5
2020-10-09,3447.25,3480.0,3445.25,3473.25,3473.25
2020-10-12,3467.5,3541.0,3464.25,3532.75,3532.75
2020-10-13,3534.0,3535.75,3491.5,3504.75,3504.75
2020-10-14,3502.0,3524.0,3472.0,3481.0,3481.0
2020-10-15,3479.25,3486.5,3431.5,3475.5,3475.5
2020-10-16,3478.5,3508.5,3461.25,3462.25,3462.25
2020-10-19,3471.0,3496.5,3410.75,3422.75,3422.75
2020-10-20,3436.0,3469.75,3418.75,3432.25,3432.25
2020-10-21,3437.0,3458.0,3420.5,3432.5,3432.5
2020-10-22,3430.25,3453.0,3402.5,3449.25,3449.25
2020-10-23,3455.75,3462.5,3431.5,3451.75,3451.75
2020-10-26,3445.75,3446.25,3356.0,3393.5,3393.5
2020-10-27,3394.25,3410.0,3368.25,3383.0,3383.0
2020-10-28,3369.0,3370.25,3260.75,3263.5,3263.5
2020-10-29,3279.0,3333.75,3250.25,3302.25,3302.25
2020-10-30,3268.0,3296.25,3225.0,3264.75,3264.75
2020-11-02,3260.0,3323.5,3243.25,3300.5,3300.5
2020-11-03,3304.0,3382.75,3301.25,3361.5,3361.5
2020-11-04,3362.75,3480.0,3319.0,3435.0,3435.0
2020-11-05,3448.0,3522.5,3428.25,3504.75,3504.75
2020-11-06,3508.75,3519.0,3456.75,3500.75,3500.75
2020-11-09,3522.5,3668.0,3515.75,3544.0,3544.0
2020-11-10,3549.5,3562.75,3506.5,3541.0,3541.0
2020-11-11,3546.25,3576.75,3531.0,3568.0,3568.0
2020-11-12,3574.5,3574.5,3513.0,3532.5,3532.5
2020-11-13,3537.5,3590.0,3518.0,3582.0,3582.0
2020-11-16,3587.0,3637.0,3586.5,3623.0,3623.0
2020-11-17,3625.5,3630.0,3584.25,3606.75,3606.75
2020-11-18,3604.5,3623.25,3556.5,3565.0,3565.0
2020-11-19,3562.0,3582.75,3542.25,3580.0,3580.0
2020-11-20,3560.0,3582.5,3542.75,3554.25,3554.25
2020-11-23,3546.5,3588.0,3545.5,3576.0,3576.0
2020-11-24,3576.0,3640.0,3575.25,3632.75,3632.75
2020-11-25,3635.5,3655.0,3615.25,3627.25,3627.25
2020-11-27,3630.25,3642.75,3612.75,3636.5,3636.5
2020-11-30,3643.75,3652.0,3592.25,3623.25,3623.25
2020-12-01,3631.0,3677.5,3626.0,3660.5,3660.5
2020-12-02,3661.25,3672.75,3642.25,3667.25,3667.25
2020-12-03,3671.0,3682.0,3655.25,3664.5,3664.5
2020-12-04,3668.25,3700.0,3665.5,3698.0,3698.0
2020-12-07,3694.75,3705.0,3672.25,3690.75,3690.75
2020-12-08,3682.75,3708.0,3664.25,3702.0,3702.0
2020-12-09,3707.75,3714.75,3659.5,3672.5,3672.5
2020-12-10,3669.5,3681.25,3644.0,3668.5,3668.5
2020-12-11,3670.0,3674.75,3628.25,3661.25,3661.25
2020-12-14,3677.75,3698.0,3642.75,3646.5,3646.5
2020-12-15,3653.0,3695.75,3642.75,3694.5,3694.5
2020-12-16,3697.75,3711.5,3687.0,3700.75,3700.75
2020-12-17,3704.5,3724.75,3699.5,3721.25,3721.25
2020-12-18,3721.5,3733.25,3707.75,3726.25,3726.25
2020-12-21,3718.25,3724.0,3596.0,3685.75,3685.75
2020-12-22,3685.0,3695.0,3663.75,3677.25,3677.25
2020-12-23,3674.25,3701.75,3651.0,3681.5,3681.5
2020-12-24,3685.25,3696.0,3678.5,3695.0,3695.0
2020-12-28,3682.0,3732.25,3676.0,3727.5,3727.5
2020-12-29,3731.0,3747.75,3714.5,3720.0,3720.0
2020-12-30,3724.5,3738.25,3716.5,3724.25,3724.25
